Date, Close,Sigma_20_Days,Sigma_20_Days_Annualized
2018-08-01,2813.36,,
2018-08-02,2827.22,,
2018-08-03,2840.35,,
2018-08-06,2850.4,,
2018-08-07,2858.45,,
2018-08-08,2857.7,,
2018-08-09,2853.58,,
2018-08-10,2833.28,,
2018-08-13,2821.93,,
2018-08-14,2839.96,,
2018-08-15,2818.37,,
2018-08-16,2840.69,,
2018-08-17,2850.13,,
2018-08-20,2857.05,,
2018-08-21,2862.96,,
2018-08-22,2861.82,,
2018-08-23,2856.98,,
2018-08-24,2874.69,,
2018-08-27,2896.74,,
2018-08-28,2897.52,0.004543997281080249,0.07184690544912962
2018-08-29,2914.04,0.0045792121814637494,0.07240370191306862
2018-08-30,2901.13,0.0047156094658227145,0.07456033233924857
2018-08-31,2901.52,0.004683401491389376,0.07405107954909947
2018-09-04,2896.72,0.004696324174022842,0.07425540510210575
2018-09-05,2888.6,0.00476129498258903,0.07528268378456542
2018-09-06,2878.05,0.004839725227336917,0.07652277483880432
2018-09-07,2871.68,0.004534596532441436,0.07169826656208275
2018-09-10,2877.13,0.004392935459055523,0.06945840832366403
2018-09-11,2887.89,0.004253169700741647,0.06724851764780171
2018-09-12,2888.92,0.0037301034786990754,0.058978114504032224
2018-09-13,2904.18,0.0035132036418006316,0.055548626960441654
2018-09-14,2904.98,0.003478836418577025,0.05500523344923149
2018-09-17,2888.8,0.003769388037300918,0.05959925791431313
2018-09-18,2904.31,0.0039146319931791275,0.06189576649905385
2018-09-19,2907.95,0.0039057587417645487,0.06175546807544695
2018-09-20,2930.75,0.004164887398792092,0.06585265189158512
2018-09-21,2929.67,0.004009823119109766,0.06340087035393752
2018-09-24,2919.37,0.0037921323130539674,0.05995887648986602
2018-09-25,2915.56,0.0038126717357322743,0.060283633277307846
2018-09-26,2905.97,0.003664495563876764,0.057940762287168095
2018-09-27,2914.0,0.0035668744233899154,0.05639723652855949
2018-09-28,2913.98,0.003567251851888866,0.0564032041971122
2019-07-01,2964.33,,
2019-07-02,2973.01,,
2019-07-03,2995.82,,
2019-07-05,2990.41,,
2019-07-08,2975.95,,
2019-07-09,2979.63,,
2019-07-10,2993.07,,
2019-07-11,2999.91,,
2019-07-12,3013.77,,
2019-07-15,3014.3,,
2019-07-16,3004.04,,
2019-07-17,2984.42,,
2019-07-18,2995.11,,
2019-07-19,2976.61,,
2019-07-22,2985.03,,
2019-07-23,3005.47,,
2019-07-24,3019.56,,
2019-07-25,3003.67,,
2019-07-26,3025.86,,
2019-07-29,3020.97,0.004656335297029582,0.07362312544025071
2019-07-30,3013.18,0.0047012724589862685,0.0743336443570857
2019-07-31,2980.38,0.005087860060395429,0.08044613103525702
2019-08-01,2953.56,0.005463076435008735,0.08637882283110217
2019-08-02,2932.05,0.005594795440667528,0.08846148317617414
2019-08-05,2844.74,0.008661588186977133,0.13695173412628062
2019-08-06,2881.77,0.009239180181492323,0.14608426543101802
2019-08-07,2883.98,0.0092070070962011,0.1455755642866424
2019-08-08,2938.09,0.010283357089881663,0.1625941519843345
2019-08-09,2918.65,0.010347533850908495,0.1636088756728201
2019-08-12,2883.75,0.010611041776909014,0.1677753018111638
2019-08-13,2926.32,0.011223263694322961,0.17745538027368166
2019-08-14,2840.6,0.012891874612689182,0.20383843542699437
2019-08-15,2847.6,0.012914973233809053,0.2042036566947347
2019-08-16,2888.68,0.013432037735574588,0.2123791643087309
2019-08-19,2923.65,0.013668703847052382,0.21612118409495665
2019-08-20,2900.51,0.013664559766315301,0.21605566042527263
2019-08-21,2924.43,0.013837171514792128,0.218784891805727
2019-08-22,2922.95,0.013678964011876646,0.21628341154502373
2019-08-23,2847.11,0.01476351014063299,0.23343159151696516
2019-08-26,2878.38,0.01510935201610963,0.23889983170081774
2019-08-27,2869.16,0.01496889201551499,0.23667896409067937
2019-08-28,2887.94,0.01498371131434176,0.23691327777877566
2019-08-29,2924.58,0.015222549068293775,0.2406896342474119
2019-08-30,2926.46,0.013411214920375728,0.21204992669210507
